19:54:29.207 [http-nio-8080-exec-1] INFO - 
|----------|-------------|-----------|-----------------|
|opistel |2004-08-01 |8971.0     |
|opistel |2005-08-24 |52035.6667 |
|opistel |2006-10-14 |55012.0    |
|opistel |2007-08-24 |97122.0    |
|opistel |2008-02-18 |76174.0    |
|opistel |2010-01-12 |64360.5    |
|opistel |2012-10-29 |48684.3333 |
|opistel |2013-09-12 |49055.3333 |
|opistel |2014-05-25 |49753.0    |
|opistel |2016-04-25 |54177.0    |
|opistel |2017-10-16 |11805.0    |
|opistel |2018-11-06 |90311.0    |
|--------|-----------|-----------|


18:49:01.992 [http-nio-8080-exec-3] INFO - 
|--------|-----------|----------|
|type    |date       |col_2_0_  |
|--------|-----------|----------|
|apart   |2003-02-04 |64.9091   |
|apart   |2004-07-05 |56.2      |
|apart   |2005-11-20 |67.1      |
|apart   |2006-12-07 |52.0      |
|apart   |2007-04-12 |67.75     |
|apart   |2008-05-24 |61.25     |
|apart   |2009-05-06 |67.1429   |
|apart   |2010-12-03 |55.8      |
|apart   |2011-07-07 |50.0      |
|apart   |2012-05-27 |50.4      |
|apart   |2013-03-30 |52.125    |
|apart   |2014-11-03 |51.8      |
|apart   |2015-06-07 |52.625    |
|apart   |2016-12-18 |71.6667   |
|apart   |2017-12-14 |72.6667   |
|apart   |2018-11-26 |48.6667   |
|housing |2002-12-07 |68.0      |
|housing |2003-04-02 |60.4      |
|housing |2004-09-04 |62.3333   |
|housing |2005-06-11 |66.0      |
|housing |2006-09-14 |66.8      |
|housing |2007-03-05 |65.8      |
|housing |2008-06-20 |61.5      |
|housing |2009-08-23 |64.8      |
|housing |2010-01-26 |30.75     |
|housing |2011-05-13 |63.8571   |
|housing |2012-07-25 |55.5714   |
|housing |2013-02-17 |50.75     |
|housing |2014-03-03 |45.875    |
|housing |2015-10-13 |35.6667   |
|housing |2016-11-09 |60.1667   |
|housing |2017-04-29 |59.0      |
|housing |2018-07-01 |60.75     |
|opistel |2003-04-05 |50.0      |
|opistel |2004-10-21 |52.4444   |
|opistel |2005-05-17 |59.375    |
|opistel |2006-01-08 |59.2      |
|opistel |2007-05-16 |50.5      |
|opistel |2008-11-21 |65.0      |
|opistel |2009-09-05 |74.4      |
|opistel |2010-08-01 |67.8571   |
|opistel |2011-10-05 |93.0      |
|opistel |2012-01-02 |44.3333   |
|opistel |2013-10-02 |64.2857   |
|opistel |2014-09-13 |45.0      |
|opistel |2015-12-10 |78.7143   |
|opistel |2016-04-23 |3919.6667 |
|opistel |2017-05-23 |257.1667  |
|opistel |2018-02-26 |38.2      |
|--------|-----------|----------|


18:49:09.977 [http-nio-8080-exec-9] INFO - 
|--------|-----------|------------|
|type    |date       |col_2_0_    |
|--------|-----------|------------|
|apart   |2003-11-20 |369326.6667 |
|apart   |2004-05-07 |929492.0    |
|apart   |2005-02-10 |372825.5    |
|apart   |2006-08-13 |850750.0    |
|apart   |2007-08-15 |758908.5    |
|apart   |2008-10-30 |400267.5    |
|apart   |2009-06-14 |521820.0    |
|apart   |2010-08-22 |416754.0    |
|apart   |2011-03-16 |806941.0    |
|apart   |2012-04-28 |508775.3333 |
|apart   |2013-05-05 |566119.0    |
|apart   |2015-01-20 |382082.0    |
|apart   |2016-12-27 |549401.0    |
|apart   |2017-08-09 |713643.0    |
|apart   |2018-12-03 |391225.5    |
|housing |2002-12-17 |609872.0    |
|housing |2003-03-01 |476269.6667 |
|housing |2004-07-27 |513994.5    |
|housing |2006-05-04 |456549.5    |
|housing |2008-03-08 |319689.5    |
|housing |2009-05-08 |646952.5    |
|housing |2010-11-30 |630071.0    |
|housing |2011-03-16 |573987.3333 |
|housing |2012-12-27 |568697.0    |
|housing |2013-06-17 |434106.5    |
|housing |2014-02-04 |418666.0    |
|housing |2015-04-05 |605672.0    |
|housing |2016-02-14 |314310.5    |
|housing |2017-11-01 |670058.0    |
|housing |2018-02-02 |274482.3333 |
|opistel |2003-07-02 |289217.0    |
|opistel |2004-03-15 |576176.6667 |
|opistel |2005-03-22 |168006.2    |
|opistel |2006-05-24 |290841.3333 |
|opistel |2007-01-19 |85891.0     |
|opistel |2008-02-24 |329486.5    |
|opistel |2009-09-16 |455998.3333 |
|opistel |2010-06-17 |557123.25   |
|opistel |2011-07-07 |540134.5    |
|opistel |2012-07-27 |579436.6    |
|opistel |2013-04-10 |547356.6667 |
|opistel |2014-11-20 |745809.3333 |
|opistel |2015-04-12 |524897.3333 |
|opistel |2016-02-21 |442470.6667 |
|opistel |2017-02-02 |177629.75   |
|opistel |2018-02-02 |340140.3333 |
|--------|-----------|------------|


18:49:09.986 [http-nio-8080-exec-9] INFO - 
|--------|-----------|-----------|
|type    |date       |col_2_0_   |
|--------|-----------|-----------|
|apart   |2004-12-13 |39498.8    |
|apart   |2005-03-31 |47179.3333 |
|apart   |2006-12-08 |44503.0    |
|apart   |2008-12-20 |62324.0    |
|apart   |2009-03-01 |46040.6667 |
|apart   |2010-02-14 |53813.6667 |
|apart   |2011-09-26 |31499.0    |
|apart   |2012-02-28 |9940.0     |
|apart   |2013-05-20 |33847.0    |
|apart   |2017-04-28 |10694.0    |
|apart   |2018-12-03 |43055.0    |
|housing |2003-06-15 |97838.0    |
|housing |2004-02-12 |84403.0    |
|housing |2005-11-16 |74168.5    |
|housing |2006-07-10 |72279.0    |
|housing |2007-08-30 |56377.6667 |
|housing |2008-09-22 |58584.5    |
|housing |2009-08-19 |48374.0    |
|housing |2011-03-11 |4814.0     |
|housing |2012-11-25 |37473.0    |
|housing |2013-11-03 |54098.6667 |
|housing |2014-06-16 |23833.0    |
|housing |2015-05-17 |56619.0    |
|housing |2016-01-25 |71938.6667 |
|housing |2017-05-05 |92793.3333 |
|opistel |2003-12-12 |88288.5    |
|opistel |2004-08-01 |8971.0     |
|opistel |2005-08-24 |52035.6667 |
|opistel |2006-10-14 |55012.0    |
|opistel |2007-08-24 |97122.0    |
|opistel |2008-02-18 |76174.0    |
|opistel |2010-01-12 |64360.5    |
|opistel |2012-10-29 |48684.3333 |
|opistel |2013-09-12 |49055.3333 |
|opistel |2014-05-25 |49753.0    |
|opistel |2016-04-25 |54177.0    |
|opistel |2017-10-16 |11805.0    |
|opistel |2018-11-06 |90311.0    |
|--------|-----------|-----------|


18:49:09.996 [http-nio-8080-exec-9] INFO - 
|--------|-----------|----------|
|type    |date       |col_2_0_  |
|--------|-----------|----------|
|apart   |2003-02-04 |64.9091   |
|apart   |2004-07-05 |56.2      |
|apart   |2005-11-20 |67.1      |
|apart   |2006-12-07 |52.0      |
|apart   |2007-04-12 |67.75     |
|apart   |2008-05-24 |61.25     |
|apart   |2009-05-06 |67.1429   |
|apart   |2010-12-03 |55.8      |
|apart   |2011-07-07 |50.0      |
|apart   |2012-05-27 |50.4      |
|apart   |2013-03-30 |52.125    |
|apart   |2014-11-03 |51.8      |
|apart   |2015-06-07 |52.625    |
|apart   |2016-12-18 |71.6667   |
|apart   |2017-12-14 |72.6667   |
|apart   |2018-11-26 |48.6667   |
|housing |2002-12-07 |68.0      |
|housing |2003-04-02 |60.4      |
|housing |2004-09-04 |62.3333   |
|housing |2005-06-11 |66.0      |
|housing |2006-09-14 |66.8      |
|housing |2007-03-05 |65.8      |
|housing |2008-06-20 |61.5      |
|housing |2009-08-23 |64.8      |
|housing |2010-01-26 |30.75     |
|housing |2011-05-13 |63.8571   |
|housing |2012-07-25 |55.5714   |
|housing |2013-02-17 |50.75     |
|housing |2014-03-03 |45.875    |
|housing |2015-10-13 |35.6667   |
|housing |2016-11-09 |60.1667   |
|housing |2017-04-29 |59.0      |
|housing |2018-07-01 |60.75     |
|opistel |2003-04-05 |50.0      |
|opistel |2004-10-21 |52.4444   |
|opistel |2005-05-17 |59.375    |
|opistel |2006-01-08 |59.2      |
|opistel |2007-05-16 |50.5      |
|opistel |2008-11-21 |65.0      |
|opistel |2009-09-05 |74.4      |
|opistel |2010-08-01 |67.8571   |
|opistel |2011-10-05 |93.0      |
|opistel |2012-01-02 |44.3333   |
|opistel |2013-10-02 |64.2857   |
|opistel |2014-09-13 |45.0      |
|opistel |2015-12-10 |78.7143   |
|opistel |2016-04-23 |3919.6667 |
|opistel |2017-05-23 |257.1667  |
|opistel |2018-02-26 |38.2      |
|--------|-----------|----------|


18:49:20.702 [http-nio-8080-exec-2] INFO - 
|--------|-----------|------------|
|type    |date       |col_2_0_    |
|--------|-----------|------------|
|apart   |2003-11-20 |369326.6667 |
|apart   |2004-05-07 |929492.0    |
|apart   |2005-02-10 |372825.5    |
|apart   |2006-08-13 |850750.0    |
|apart   |2007-08-15 |758908.5    |
|apart   |2008-10-30 |400267.5    |
|apart   |2009-06-14 |521820.0    |
|apart   |2010-08-22 |416754.0    |
|apart   |2011-03-16 |806941.0    |
|apart   |2012-04-28 |508775.3333 |
|apart   |2013-05-05 |566119.0    |
|apart   |2015-01-20 |382082.0    |
|apart   |2016-12-27 |549401.0    |
|apart   |2017-08-09 |713643.0    |
|apart   |2018-12-03 |391225.5    |
|housing |2002-12-17 |609872.0    |
|housing |2003-03-01 |476269.6667 |
|housing |2004-07-27 |513994.5    |
|housing |2006-05-04 |456549.5    |
|housing |2008-03-08 |319689.5    |
|housing |2009-05-08 |646952.5    |
|housing |2010-11-30 |630071.0    |
|housing |2011-03-16 |573987.3333 |
|housing |2012-12-27 |568697.0    |
|housing |2013-06-17 |434106.5    |
|housing |2014-02-04 |418666.0    |
|housing |2015-04-05 |605672.0    |
|housing |2016-02-14 |314310.5    |
|housing |2017-11-01 |670058.0    |
|housing |2018-02-02 |274482.3333 |
|opistel |2003-07-02 |289217.0    |
|opistel |2004-03-15 |576176.6667 |
|opistel |2005-03-22 |168006.2    |
|opistel |2006-05-24 |290841.3333 |
|opistel |2007-01-19 |85891.0     |
|opistel |2008-02-24 |329486.5    |
|opistel |2009-09-16 |455998.3333 |
|opistel |2010-06-17 |557123.25   |
|opistel |2011-07-07 |540134.5    |
|opistel |2012-07-27 |579436.6    |
|opistel |2013-04-10 |547356.6667 |
|opistel |2014-11-20 |745809.3333 |
|opistel |2015-04-12 |524897.3333 |
|opistel |2016-02-21 |442470.6667 |
|opistel |2017-02-02 |177629.75   |
|opistel |2018-02-02 |340140.3333 |
|--------|-----------|------------|


18:49:20.711 [http-nio-8080-exec-2] INFO - 
|--------|-----------|-----------|
|type    |date       |col_2_0_   |
|--------|-----------|-----------|
|apart   |2004-12-13 |39498.8    |
|apart   |2005-03-31 |47179.3333 |
|apart   |2006-12-08 |44503.0    |
|apart   |2008-12-20 |62324.0    |
|apart   |2009-03-01 |46040.6667 |
|apart   |2010-02-14 |53813.6667 |
|apart   |2011-09-26 |31499.0    |
|apart   |2012-02-28 |9940.0     |
|apart   |2013-05-20 |33847.0    |
|apart   |2017-04-28 |10694.0    |
|apart   |2018-12-03 |43055.0    |
|housing |2003-06-15 |97838.0    |
|housing |2004-02-12 |84403.0    |
|housing |2005-11-16 |74168.5    |
|housing |2006-07-10 |72279.0    |
|housing |2007-08-30 |56377.6667 |
|housing |2008-09-22 |58584.5    |
|housing |2009-08-19 |48374.0    |
|housing |2011-03-11 |4814.0     |
|housing |2012-11-25 |37473.0    |
|housing |2013-11-03 |54098.6667 |
|housing |2014-06-16 |23833.0    |
|housing |2015-05-17 |56619.0    |
|housing |2016-01-25 |71938.6667 |
|housing |2017-05-05 |92793.3333 |
|opistel |2003-12-12 |88288.5    |
|opistel |2004-08-01 |8971.0     |
|opistel |2005-08-24 |52035.6667 |
|opistel |2006-10-14 |55012.0    |
|opistel |2007-08-24 |97122.0    |
|opistel |2008-02-18 |76174.0    |
|opistel |2010-01-12 |64360.5    |
|opistel |2012-10-29 |48684.3333 |
|opistel |2013-09-12 |49055.3333 |
|opistel |2014-05-25 |49753.0    |
|opistel |2016-04-25 |54177.0    |
|opistel |2017-10-16 |11805.0    |
|opistel |2018-11-06 |90311.0    |
|--------|-----------|-----------|


18:49:20.722 [http-nio-8080-exec-2] INFO - 
|--------|-----------|----------|
|type    |date       |col_2_0_  |
|--------|-----------|----------|
|apart   |2003-02-04 |64.9091   |
|apart   |2004-07-05 |56.2      |
|apart   |2005-11-20 |67.1      |
|apart   |2006-12-07 |52.0      |
|apart   |2007-04-12 |67.75     |
|apart   |2008-05-24 |61.25     |
|apart   |2009-05-06 |67.1429   |
|apart   |2010-12-03 |55.8      |
|apart   |2011-07-07 |50.0      |
|apart   |2012-05-27 |50.4      |
|apart   |2013-03-30 |52.125    |
|apart   |2014-11-03 |51.8      |
|apart   |2015-06-07 |52.625    |
|apart   |2016-12-18 |71.6667   |
|apart   |2017-12-14 |72.6667   |
|apart   |2018-11-26 |48.6667   |
|housing |2002-12-07 |68.0      |
|housing |2003-04-02 |60.4      |
|housing |2004-09-04 |62.3333   |
|housing |2005-06-11 |66.0      |
|housing |2006-09-14 |66.8      |
|housing |2007-03-05 |65.8      |
|housing |2008-06-20 |61.5      |
|housing |2009-08-23 |64.8      |
|housing |2010-01-26 |30.75     |
|housing |2011-05-13 |63.8571   |
|housing |2012-07-25 |55.5714   |
|housing |2013-02-17 |50.75     |
|housing |2014-03-03 |45.875    |
|housing |2015-10-13 |35.6667   |
|housing |2016-11-09 |60.1667   |
|housing |2017-04-29 |59.0      |
|housing |2018-07-01 |60.75     |
|opistel |2003-04-05 |50.0      |
|opistel |2004-10-21 |52.4444   |
|opistel |2005-05-17 |59.375    |
|opistel |2006-01-08 |59.2      |
|opistel |2007-05-16 |50.5      |
|opistel |2008-11-21 |65.0      |
|opistel |2009-09-05 |74.4      |
|opistel |2010-08-01 |67.8571   |
|opistel |2011-10-05 |93.0      |
|opistel |2012-01-02 |44.3333   |
|opistel |2013-10-02 |64.2857   |
|opistel |2014-09-13 |45.0      |
|opistel |2015-12-10 |78.7143   |
|opistel |2016-04-23 |3919.6667 |
|opistel |2017-05-23 |257.1667  |
|opistel |2018-02-26 |38.2      |
|--------|-----------|----------|


18:52:31.660 [http-nio-8080-exec-8] INFO - 
|--------|-----------|------------|
|type    |date       |col_2_0_    |
|--------|-----------|------------|
|apart   |2003-11-20 |369326.6667 |
|apart   |2004-05-07 |929492.0    |
|apart   |2005-02-10 |372825.5    |
|apart   |2006-08-13 |850750.0    |
|apart   |2007-08-15 |758908.5    |
|apart   |2008-10-30 |400267.5    |
|apart   |2009-06-14 |521820.0    |
|apart   |2010-08-22 |416754.0    |
|apart   |2011-03-16 |806941.0    |
|apart   |2012-04-28 |508775.3333 |
|apart   |2013-05-05 |566119.0    |
|apart   |2015-01-20 |382082.0    |
|apart   |2016-12-27 |549401.0    |
|apart   |2017-08-09 |713643.0    |
|apart   |2018-12-03 |391225.5    |
|housing |2002-12-17 |609872.0    |
|housing |2003-03-01 |476269.6667 |
|housing |2004-07-27 |513994.5    |
|housing |2006-05-04 |456549.5    |
|housing |2008-03-08 |319689.5    |
|housing |2009-05-08 |646952.5    |
|housing |2010-11-30 |630071.0    |
|housing |2011-03-16 |573987.3333 |
|housing |2012-12-27 |568697.0    |
|housing |2013-06-17 |434106.5    |
|housing |2014-02-04 |418666.0    |
|housing |2015-04-05 |605672.0    |
|housing |2016-02-14 |314310.5    |
|housing |2017-11-01 |670058.0    |
|housing |2018-02-02 |274482.3333 |
|opistel |2003-07-02 |289217.0    |
|opistel |2004-03-15 |576176.6667 |
|opistel |2005-03-22 |168006.2    |
|opistel |2006-05-24 |290841.3333 |
|opistel |2007-01-19 |85891.0     |
|opistel |2008-02-24 |329486.5    |
|opistel |2009-09-16 |455998.3333 |
|opistel |2010-06-17 |557123.25   |
|opistel |2011-07-07 |540134.5    |
|opistel |2012-07-27 |579436.6    |
|opistel |2013-04-10 |547356.6667 |
|opistel |2014-11-20 |745809.3333 |
|opistel |2015-04-12 |524897.3333 |
|opistel |2016-02-21 |442470.6667 |
|opistel |2017-02-02 |177629.75   |
|opistel |2018-02-02 |340140.3333 |
|--------|-----------|------------|


18:52:31.671 [http-nio-8080-exec-8] INFO - 
|--------|-----------|-----------|
|type    |date       |col_2_0_   |
|--------|-----------|-----------|
|apart   |2004-12-13 |39498.8    |
|apart   |2005-03-31 |47179.3333 |
|apart   |2006-12-08 |44503.0    |
|apart   |2008-12-20 |62324.0    |
|apart   |2009-03-01 |46040.6667 |
|apart   |2010-02-14 |53813.6667 |
|apart   |2011-09-26 |31499.0    |
|apart   |2012-02-28 |9940.0     |
|apart   |2013-05-20 |33847.0    |
|apart   |2017-04-28 |10694.0    |
|apart   |2018-12-03 |43055.0    |
|housing |2003-06-15 |97838.0    |
|housing |2004-02-12 |84403.0    |
|housing |2005-11-16 |74168.5    |
|housing |2006-07-10 |72279.0    |
|housing |2007-08-30 |56377.6667 |
|housing |2008-09-22 |58584.5    |
|housing |2009-08-19 |48374.0    |
|housing |2011-03-11 |4814.0     |
|housing |2012-11-25 |37473.0    |
|housing |2013-11-03 |54098.6667 |
|housing |2014-06-16 |23833.0    |
|housing |2015-05-17 |56619.0    |
|housing |2016-01-25 |71938.6667 |
|housing |2017-05-05 |92793.3333 |
|opistel |2003-12-12 |88288.5    |
|opistel |2004-08-01 |8971.0     |
|opistel |2005-08-24 |52035.6667 |
|opistel |2006-10-14 |55012.0    |
|opistel |2007-08-24 |97122.0    |
|opistel |2008-02-18 |76174.0    |
|opistel |2010-01-12 |64360.5    |
|opistel |2012-10-29 |48684.3333 |
|opistel |2013-09-12 |49055.3333 |
|opistel |2014-05-25 |49753.0    |
|opistel |2016-04-25 |54177.0    |
|opistel |2017-10-16 |11805.0    |
|opistel |2018-11-06 |90311.0    |
|--------|-----------|-----------|


18:52:31.683 [http-nio-8080-exec-8] INFO - 
|--------|-----------|----------|
|type    |date       |col_2_0_  |
|--------|-----------|----------|
|apart   |2003-02-04 |64.9091   |
|apart   |2004-07-05 |56.2      |
|apart   |2005-11-20 |67.1      |
|apart   |2006-12-07 |52.0      |
|apart   |2007-04-12 |67.75     |
|apart   |2008-05-24 |61.25     |
|apart   |2009-05-06 |67.1429   |
|apart   |2010-12-03 |55.8      |
|apart   |2011-07-07 |50.0      |
|apart   |2012-05-27 |50.4      |
|apart   |2013-03-30 |52.125    |
|apart   |2014-11-03 |51.8      |
|apart   |2015-06-07 |52.625    |
|apart   |2016-12-18 |71.6667   |
|apart   |2017-12-14 |72.6667   |
|apart   |2018-11-26 |48.6667   |
|housing |2002-12-07 |68.0      |
|housing |2003-04-02 |60.4      |
|housing |2004-09-04 |62.3333   |
|housing |2005-06-11 |66.0      |
|housing |2006-09-14 |66.8      |
|housing |2007-03-05 |65.8      |
|housing |2008-06-20 |61.5      |
|housing |2009-08-23 |64.8      |
|housing |2010-01-26 |30.75     |
|housing |2011-05-13 |63.8571   |
|housing |2012-07-25 |55.5714   |
|housing |2013-02-17 |50.75     |
|housing |2014-03-03 |45.875    |
|housing |2015-10-13 |35.6667   |
|housing |2016-11-09 |60.1667   |
|housing |2017-04-29 |59.0      |
|housing |2018-07-01 |60.75     |
|opistel |2003-04-05 |50.0      |
|opistel |2004-10-21 |52.4444   |
|opistel |2005-05-17 |59.375    |
|opistel |2006-01-08 |59.2      |
|opistel |2007-05-16 |50.5      |
|opistel |2008-11-21 |65.0      |
|opistel |2009-09-05 |74.4      |
|opistel |2010-08-01 |67.8571   |
|opistel |2011-10-05 |93.0      |
|opistel |2012-01-02 |44.3333   |
|opistel |2013-10-02 |64.2857   |
|opistel |2014-09-13 |45.0      |
|opistel |2015-12-10 |78.7143   |
|opistel |2016-04-23 |3919.6667 |
|opistel |2017-05-23 |257.1667  |
|opistel |2018-02-26 |38.2      |
|--------|-----------|----------|


18:53:18.453 [http-nio-8080-exec-10] INFO - 
|--------|-----------|------------|
|type    |date       |col_2_0_    |
|--------|-----------|------------|
|apart   |2003-11-20 |369326.6667 |
|apart   |2004-05-07 |929492.0    |
|apart   |2005-02-10 |372825.5    |
|apart   |2006-08-13 |850750.0    |
|apart   |2007-08-15 |758908.5    |
|apart   |2008-10-30 |400267.5    |
|apart   |2009-06-14 |521820.0    |
|apart   |2010-08-22 |416754.0    |
|apart   |2011-03-16 |806941.0    |
|apart   |2012-04-28 |508775.3333 |
|apart   |2013-05-05 |566119.0    |
|apart   |2015-01-20 |382082.0    |
|apart   |2016-12-27 |549401.0    |
|apart   |2017-08-09 |713643.0    |
|apart   |2018-12-03 |391225.5    |
|housing |2002-12-17 |609872.0    |
|housing |2003-03-01 |476269.6667 |
|housing |2004-07-27 |513994.5    |
|housing |2006-05-04 |456549.5    |
|housing |2008-03-08 |319689.5    |
|housing |2009-05-08 |646952.5    |
|housing |2010-11-30 |630071.0    |
|housing |2011-03-16 |573987.3333 |
|housing |2012-12-27 |568697.0    |
|housing |2013-06-17 |434106.5    |
|housing |2014-02-04 |418666.0    |
|housing |2015-04-05 |605672.0    |
|housing |2016-02-14 |314310.5    |
|housing |2017-11-01 |670058.0    |
|housing |2018-02-02 |274482.3333 |
|opistel |2003-07-02 |289217.0    |
|opistel |2004-03-15 |576176.6667 |
|opistel |2005-03-22 |168006.2    |
|opistel |2006-05-24 |290841.3333 |
|opistel |2007-01-19 |85891.0     |
|opistel |2008-02-24 |329486.5    |
|opistel |2009-09-16 |455998.3333 |
|opistel |2010-06-17 |557123.25   |
|opistel |2011-07-07 |540134.5    |
|opistel |2012-07-27 |579436.6    |
|opistel |2013-04-10 |547356.6667 |
|opistel |2014-11-20 |745809.3333 |
|opistel |2015-04-12 |524897.3333 |
|opistel |2016-02-21 |442470.6667 |
|opistel |2017-02-02 |177629.75   |
|opistel |2018-02-02 |340140.3333 |
|--------|-----------|------------|


18:53:18.462 [http-nio-8080-exec-10] INFO - 
|--------|-----------|-----------|
|type    |date       |col_2_0_   |
|--------|-----------|-----------|
|apart   |2004-12-13 |39498.8    |
|apart   |2005-03-31 |47179.3333 |
|apart   |2006-12-08 |44503.0    |
|apart   |2008-12-20 |62324.0    |
|apart   |2009-03-01 |46040.6667 |
|apart   |2010-02-14 |53813.6667 |
|apart   |2011-09-26 |31499.0    |
|apart   |2012-02-28 |9940.0     |
|apart   |2013-05-20 |33847.0    |
|apart   |2017-04-28 |10694.0    |
|apart   |2018-12-03 |43055.0    |
|housing |2003-06-15 |97838.0    |
|housing |2004-02-12 |84403.0    |
|housing |2005-11-16 |74168.5    |
|housing |2006-07-10 |72279.0    |
|housing |2007-08-30 |56377.6667 |
|housing |2008-09-22 |58584.5    |
|housing |2009-08-19 |48374.0    |
|housing |2011-03-11 |4814.0     |
|housing |2012-11-25 |37473.0    |
|housing |2013-11-03 |54098.6667 |
|housing |2014-06-16 |23833.0    |
|housing |2015-05-17 |56619.0    |
|housing |2016-01-25 |71938.6667 |
|housing |2017-05-05 |92793.3333 |
|opistel |2003-12-12 |88288.5    |
|opistel |2004-08-01 |8971.0     |
|opistel |2005-08-24 |52035.6667 |
|opistel |2006-10-14 |55012.0    |
|opistel |2007-08-24 |97122.0    |
|opistel |2008-02-18 |76174.0    |
|opistel |2010-01-12 |64360.5    |
|opistel |2012-10-29 |48684.3333 |
|opistel |2013-09-12 |49055.3333 |
|opistel |2014-05-25 |49753.0    |
|opistel |2016-04-25 |54177.0    |
|opistel |2017-10-16 |11805.0    |
|opistel |2018-11-06 |90311.0    |
|--------|-----------|-----------|


18:53:18.481 [http-nio-8080-exec-10] INFO - 
|--------|-----------|----------|
|type    |date       |col_2_0_  |
|--------|-----------|----------|
|apart   |2003-02-04 |64.9091   |
|apart   |2004-07-05 |56.2      |
|apart   |2005-11-20 |67.1      |
|apart   |2006-12-07 |52.0      |
|apart   |2007-04-12 |67.75     |
|apart   |2008-05-24 |61.25     |
|apart   |2009-05-06 |67.1429   |
|apart   |2010-12-03 |55.8      |
|apart   |2011-07-07 |50.0      |
|apart   |2012-05-27 |50.4      |
|apart   |2013-03-30 |52.125    |
|apart   |2014-11-03 |51.8      |
|apart   |2015-06-07 |52.625    |
|apart   |2016-12-18 |71.6667   |
|apart   |2017-12-14 |72.6667   |
|apart   |2018-11-26 |48.6667   |
|housing |2002-12-07 |68.0      |
|housing |2003-04-02 |60.4      |
|housing |2004-09-04 |62.3333   |
|housing |2005-06-11 |66.0      |
|housing |2006-09-14 |66.8      |
|housing |2007-03-05 |65.8      |
|housing |2008-06-20 |61.5      |
|housing |2009-08-23 |64.8      |
|housing |2010-01-26 |30.75     |
|housing |2011-05-13 |63.8571   |
|housing |2012-07-25 |55.5714   |
|housing |2013-02-17 |50.75     |
|housing |2014-03-03 |45.875    |
|housing |2015-10-13 |35.6667   |
|housing |2016-11-09 |60.1667   |
|housing |2017-04-29 |59.0      |
|housing |2018-07-01 |60.75     |
|opistel |2003-04-05 |50.0      |
|opistel |2004-10-21 |52.4444   |
|opistel |2005-05-17 |59.375    |
|opistel |2006-01-08 |59.2      |
|opistel |2007-05-16 |50.5      |
|opistel |2008-11-21 |65.0      |
|opistel |2009-09-05 |74.4      |
|opistel |2010-08-01 |67.8571   |
|opistel |2011-10-05 |93.0      |
|opistel |2012-01-02 |44.3333   |
|opistel |2013-10-02 |64.2857   |
|opistel |2014-09-13 |45.0      |
|opistel |2015-12-10 |78.7143   |
|opistel |2016-04-23 |3919.6667 |
|opistel |2017-05-23 |257.1667  |
|opistel |2018-02-26 |38.2      |
|--------|-----------|----------|


18:53:52.256 [http-nio-8080-exec-2] INFO - 
|--------|-----------|------------|
|type    |date       |col_2_0_    |
|--------|-----------|------------|
|apart   |2003-11-20 |369326.6667 |
|apart   |2004-05-07 |929492.0    |
|apart   |2005-02-10 |372825.5    |
|apart   |2006-08-13 |850750.0    |
|apart   |2007-08-15 |758908.5    |
|apart   |2008-10-30 |400267.5    |
|apart   |2009-06-14 |521820.0    |
|apart   |2010-08-22 |416754.0    |
|apart   |2011-03-16 |806941.0    |
|apart   |2012-04-28 |508775.3333 |
|apart   |2013-05-05 |566119.0    |
|apart   |2015-01-20 |382082.0    |
|apart   |2016-12-27 |549401.0    |
|apart   |2017-08-09 |713643.0    |
|apart   |2018-12-03 |391225.5    |
|housing |2002-12-17 |609872.0    |
|housing |2003-03-01 |476269.6667 |
|housing |2004-07-27 |513994.5    |
|housing |2006-05-04 |456549.5    |
|housing |2008-03-08 |319689.5    |
|housing |2009-05-08 |646952.5    |
|housing |2010-11-30 |630071.0    |
|housing |2011-03-16 |573987.3333 |
|housing |2012-12-27 |568697.0    |
|housing |2013-06-17 |434106.5    |
|housing |2014-02-04 |418666.0    |
|housing |2015-04-05 |605672.0    |
|housing |2016-02-14 |314310.5    |
|housing |2017-11-01 |670058.0    |
|housing |2018-02-02 |274482.3333 |
|opistel |2003-07-02 |289217.0    |
|opistel |2004-03-15 |576176.6667 |
|opistel |2005-03-22 |168006.2    |
|opistel |2006-05-24 |290841.3333 |
|opistel |2007-01-19 |85891.0     |
|opistel |2008-02-24 |329486.5    |
|opistel |2009-09-16 |455998.3333 |
|opistel |2010-06-17 |557123.25   |
|opistel |2011-07-07 |540134.5    |
|opistel |2012-07-27 |579436.6    |
|opistel |2013-04-10 |547356.6667 |
|opistel |2014-11-20 |745809.3333 |
|opistel |2015-04-12 |524897.3333 |
|opistel |2016-02-21 |442470.6667 |
|opistel |2017-02-02 |177629.75   |
|opistel |2018-02-02 |340140.3333 |
|--------|-----------|------------|


18:53:52.265 [http-nio-8080-exec-2] INFO - 
|--------|-----------|-----------|
|type    |date       |col_2_0_   |
|--------|-----------|-----------|
|apart   |2004-12-13 |39498.8    |
|apart   |2005-03-31 |47179.3333 |
|apart   |2006-12-08 |44503.0    |
|apart   |2008-12-20 |62324.0    |
|apart   |2009-03-01 |46040.6667 |
|apart   |2010-02-14 |53813.6667 |
|apart   |2011-09-26 |31499.0    |
|apart   |2012-02-28 |9940.0     |
|apart   |2013-05-20 |33847.0    |
